ID,Prediction
20860,0.018
20861,0.58
20862,0.0
20863,0.908
20864,0.512
20865,0.072
20866,0.002
20867,0.014
20868,0.002
20869,0.114
20870,0.0
20871,0.674
20872,0.572
20873,0.066
20874,0.004
20875,0.998
20876,0.0
20877,0.116
20878,0.152
20879,0.864
20880,0.028
20881,0.034
20882,0.0
20883,0.236
20884,0.0
20885,0.94
20886,0.152
20887,0.948
20888,0.08
20889,0.97
20890,0.072
20891,0.0
20892,0.0
20893,1.0
20894,0.864
20895,0.0
20896,0.0
20897,0.048
20898,0.84
20899,1.0
20900,0.0
20901,0.528
20902,0.262
20903,1.0
20904,0.928
20905,0.0
20906,0.338
20907,0.0
20908,0.0
20909,0.0
20910,0.01
20911,0.0
20912,0.0
20913,0.0
20914,1.0
20915,0.0
20916,0.0
20917,0.376
20918,0.814
20919,0.0
20920,0.034
20921,0.128
20922,0.388
20923,0.0
20924,0.0
20925,0.748
20926,0.0
20927,0.0
20928,0.246
20929,0.04
20930,0.26
20931,0.404
20932,1.0
20933,0.336
20934,0.048
20935,1.0
20936,0.658
20937,0.99
20938,0.002
20939,0.82
20940,0.024
20941,0.98
20942,0.026
20943,0.67
20944,0.61
20945,0.0
20946,1.0
20947,0.978
20948,0.524
20949,0.032
20950,0.478
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.002
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.732
20962,0.0
20963,0.0
20964,0.03
20965,0.112
20966,0.0
20967,0.134
20968,0.002
20969,0.072
20970,0.25
20971,0.156
20972,1.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.784
20978,1.0
20979,0.0
20980,0.354
20981,0.002
20982,0.024
20983,0.002
20984,0.448
20985,0.198
20986,0.992
20987,0.006
20988,0.478
20989,0.956
20990,0.0
20991,0.13
20992,0.422
20993,0.13
20994,0.462
20995,0.304
20996,0.998
20997,0.006
20998,1.0
20999,0.0
21000,1.0
21001,0.0
21002,0.0
21003,0.0
21004,0.542
21005,0.484
21006,0.0
21007,0.0
21008,0.05
21009,0.07
21010,0.0
21011,0.0
21012,0.476
21013,0.238
21014,0.23
21015,0.0
21016,0.22
21017,0.988
21018,0.252
21019,0.072
21020,0.452
21021,1.0
21022,1.0
21023,0.154
21024,0.0
21025,0.288
21026,0.004
21027,0.904
21028,0.69
21029,0.0
21030,0.09
21031,0.54
21032,0.0
21033,0.258
21034,0.006
21035,0.0
21036,0.98
21037,0.048
21038,0.008
21039,0.0
21040,0.004
21041,0.0
21042,0.998
21043,0.0
21044,0.38
21045,0.0
21046,0.046
21047,0.086
21048,0.936
21049,0.342
21050,0.1
21051,0.0
21052,0.0
21053,0.006
21054,0.14
21055,0.204
21056,0.614
21057,0.992
21058,0.944
21059,0.07
21060,0.098
21061,0.092
21062,0.0
21063,0.208
21064,0.478
21065,0.476
21066,0.27
21067,0.0
21068,0.28
21069,0.188
21070,0.968
21071,0.0
21072,0.904
21073,0.126
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,0.572
21079,0.08
21080,0.172
21081,0.232
21082,0.0
21083,1.0
21084,0.072
21085,0.018
21086,1.0
21087,0.236
21088,0.0
21089,0.998
21090,0.24
21091,0.972
21092,0.21
21093,0.13
21094,0.172
21095,0.752
21096,0.03
21097,0.0
21098,0.006
21099,0.0
21100,0.446
21101,0.438
21102,0.412
21103,0.088
21104,0.048
21105,0.15
21106,0.368
21107,0.46
21108,0.816
21109,0.418
21110,0.168
21111,0.314
21112,0.02
21113,0.586
21114,0.0
21115,0.996
21116,0.158
21117,1.0
21118,0.368
21119,0.624
21120,0.018
21121,0.554
21122,1.0
21123,0.004
21124,0.168
21125,0.0
21126,0.378
21127,0.372
21128,0.218
21129,0.02
21130,0.0
21131,0.316
21132,0.452
21133,0.0
21134,0.552
21135,0.042
21136,0.0
21137,0.08
21138,1.0
21139,0.046
21140,0.964
21141,0.14
21142,0.0
21143,0.752
21144,0.0
21145,0.986
21146,0.004
21147,0.242
21148,0.84
21149,1.0
21150,0.126
21151,0.136
21152,0.096
21153,1.0
21154,0.0
21155,0.0
21156,0.202
21157,0.012
21158,0.078
21159,0.008
21160,0.008
21161,0.008
21162,0.352
21163,0.994
21164,0.87
21165,0.864
21166,0.0
21167,0.0
21168,0.014
21169,0.008
21170,0.048
21171,0.0
21172,0.716
21173,0.892
21174,0.01
21175,0.016
21176,0.0
21177,0.166
21178,0.298
21179,0.0
21180,0.928
21181,0.898
21182,1.0
21183,0.0
21184,0.0
21185,0.01
21186,0.0
21187,0.0
21188,0.684
21189,0.464
21190,0.01
21191,0.998
21192,0.0
21193,0.454
21194,0.0
21195,0.408
21196,0.004
21197,1.0
21198,0.04
21199,0.356
21200,0.098
21201,0.024
21202,0.032
21203,0.94
21204,0.004
21205,0.982
21206,0.156
21207,0.772
21208,0.002
21209,0.0
21210,0.0
21211,0.436
21212,0.0
21213,0.0
21214,0.87
21215,0.0
21216,0.346
21217,0.19
21218,0.024
21219,0.252
21220,0.158
21221,0.062
21222,0.05
21223,1.0
21224,0.0
21225,0.898
21226,0.072
21227,0.918
21228,0.996
21229,0.148
21230,0.212
21231,0.0
21232,0.998
21233,0.0
21234,0.524
21235,0.006
21236,0.736
21237,0.0
21238,0.516
21239,0.876
21240,0.0
21241,0.0
21242,0.386
21243,0.014
21244,0.0
21245,0.0
21246,0.082
21247,0.146
21248,0.19
21249,1.0
21250,0.402
21251,0.58
21252,0.284
21253,0.0
21254,0.05
21255,0.0
21256,0.408
21257,0.278
21258,0.818
21259,0.0
21260,0.0
21261,1.0
21262,0.776
21263,0.0
21264,0.25
21265,0.006
21266,0.0
21267,0.866
21268,0.998
21269,0.012
21270,0.0
21271,0.0
21272,0.006
21273,0.0
21274,0.006
21275,0.004
21276,0.0
21277,0.152
21278,0.666
21279,0.002
21280,0.0
21281,0.0
21282,0.0
21283,0.448
21284,0.0
21285,0.86
21286,0.06
21287,0.234
21288,0.322
21289,0.0
21290,0.382
21291,0.006
21292,1.0
21293,0.014
21294,0.134
21295,0.564
21296,0.13
21297,0.0
21298,0.01
21299,0.926
21300,0.23
21301,0.0
21302,0.0
21303,0.182
21304,0.0
21305,0.258
21306,0.102
21307,0.18
21308,0.05
21309,0.042
21310,0.982
21311,0.998
21312,0.0
21313,1.0
21314,0.002
21315,0.088
21316,0.02
21317,0.354
21318,0.008
21319,0.0
21320,1.0
21321,0.076
21322,0.0
21323,0.006
21324,0.034
21325,0.0
21326,0.08
21327,0.006
21328,0.948
21329,0.528
21330,0.014
21331,0.072
21332,0.982
21333,0.988
21334,0.394
21335,1.0
21336,0.002
21337,0.0
21338,0.384
21339,0.0
21340,0.002
21341,0.152
21342,0.386
21343,0.532
21344,0.0
21345,0.196
21346,0.128
21347,0.0
21348,0.492
21349,0.0
21350,0.626
21351,0.998
21352,0.154
21353,0.0
21354,0.384
21355,0.018
21356,0.786
21357,0.584
21358,0.57
21359,0.004
21360,0.012
21361,0.726
21362,0.14
21363,0.418
21364,0.928
21365,0.002
21366,0.0
21367,0.98
21368,0.0
21369,0.224
21370,0.996
21371,0.236
21372,0.002
21373,0.072
21374,0.0
21375,0.768
21376,0.034
21377,0.406
21378,0.754
21379,0.012
21380,0.0
21381,0.0
21382,0.208
21383,0.398
21384,0.464
21385,0.0
21386,0.0
21387,0.58
21388,0.0
21389,0.058
21390,0.016
21391,0.0
21392,0.032
21393,1.0
21394,0.0
21395,0.0
21396,0.1
21397,0.838
21398,0.0
21399,0.14
21400,0.0
21401,0.0
21402,0.014
21403,0.0
21404,0.168
21405,0.072
21406,0.008
21407,0.766
21408,0.08
21409,0.068
21410,0.338
21411,0.864
21412,0.488
21413,0.032
21414,0.998
21415,0.0
21416,0.08
21417,0.0
21418,0.75
21419,0.036
21420,0.016
21421,0.0
21422,0.898
21423,0.052
21424,1.0
21425,1.0
21426,0.01
21427,0.768
21428,0.874
21429,0.082
21430,0.08
21431,0.0
21432,1.0
21433,0.998
21434,0.0
21435,0.406
21436,0.5
21437,0.978
21438,0.08
21439,0.5
21440,0.002
21441,0.008
21442,0.0
21443,0.0
21444,0.916
21445,0.0
21446,0.588
21447,0.0
21448,0.0
21449,0.024
21450,0.0
21451,0.0
21452,0.22
21453,1.0
21454,0.396
21455,0.0
21456,0.08
21457,0.184
21458,0.318
21459,0.0
21460,0.032
21461,0.91
21462,0.294
21463,0.124
21464,0.0
21465,0.86
21466,1.0
21467,0.004
21468,0.0
21469,0.916
21470,0.0
21471,0.762
21472,0.994
21473,0.392
21474,0.696
21475,0.052
21476,0.0
21477,0.02
21478,0.206
21479,0.0
21480,1.0
21481,0.174
21482,1.0
21483,1.0
21484,0.0
21485,0.002
21486,0.914
21487,0.002
21488,0.998
21489,0.014
21490,0.0
21491,0.396
21492,0.99
21493,0.0
21494,0.016
21495,0.274
21496,0.05
21497,0.944
21498,0.598
21499,0.5
21500,1.0
21501,0.972
21502,0.0
21503,0.022
21504,0.036
21505,0.128
21506,0.762
21507,0.08
21508,0.002
21509,0.064
21510,0.398
21511,0.972
21512,0.826
21513,0.972
21514,0.19
21515,1.0
21516,0.004
21517,0.084
21518,0.0
21519,0.402
21520,0.02
21521,0.0
21522,1.0
21523,0.028
21524,0.0
21525,0.0
21526,0.592
21527,0.036
21528,0.072
21529,0.0
21530,0.98
21531,0.576
21532,0.902
21533,0.0
21534,0.146
21535,0.4
21536,0.6
21537,0.896
21538,0.362
21539,0.114
21540,0.186
21541,0.0
21542,0.0
21543,0.0
21544,0.302
21545,0.93
21546,0.2
21547,0.53
21548,0.666
21549,0.934
21550,0.952
21551,0.0
21552,0.028
21553,0.146
21554,0.0
21555,0.01
21556,0.246
21557,0.972
21558,0.416
21559,0.0
21560,0.164
21561,1.0
21562,0.722
21563,0.0
21564,0.0
21565,0.01
21566,0.184
21567,0.0
21568,1.0
21569,0.0
21570,0.788
21571,0.966
21572,0.094
21573,0.868
21574,0.34
21575,0.218
21576,0.0
21577,0.066
21578,0.0
21579,0.0
21580,0.094
21581,0.238
21582,0.028
21583,0.0
21584,0.004
21585,0.0
21586,0.352
21587,0.01
21588,0.592
21589,0.0
21590,0.868
21591,0.0
21592,0.666
21593,0.0
21594,0.11
21595,0.93
21596,1.0
21597,0.094
21598,0.216
21599,0.0
21600,1.0
21601,0.382
21602,0.0
21603,0.454
21604,0.998
21605,0.774
21606,0.632
21607,0.302
21608,1.0
21609,0.0
21610,0.0
21611,0.602
21612,0.09
21613,0.18
21614,0.396
21615,0.216
21616,1.0
21617,0.168
21618,0.032
21619,0.0
21620,0.006
21621,0.0
21622,0.3
21623,0.0
21624,0.082
21625,0.492
21626,0.072
21627,0.562
21628,0.0
21629,0.684
21630,0.012
21631,0.0
21632,0.998
21633,0.518
21634,0.0
21635,0.034
21636,0.85
21637,0.004
21638,0.336
21639,0.0
21640,0.598
21641,0.406
21642,0.246
21643,0.518
21644,0.666
21645,0.322
21646,0.158
21647,0.0
21648,0.018
21649,0.832
21650,0.096
21651,0.88
21652,0.25
21653,0.026
21654,1.0
21655,0.0
21656,0.072
21657,0.404
21658,0.236
21659,0.38
21660,0.522
21661,0.912
21662,0.904
21663,0.1
21664,0.158
21665,0.768
21666,0.0
21667,0.1
21668,0.0
21669,0.33
21670,0.148
21671,0.348
21672,0.114
21673,0.028
21674,0.0
21675,0.08
21676,0.024
21677,0.004
21678,1.0
21679,0.0
21680,0.0
21681,0.96
21682,0.03
21683,0.936
21684,0.002
21685,0.036
21686,0.474
21687,0.242
21688,0.034
21689,0.0
21690,0.58
21691,0.058
21692,0.816
21693,1.0
21694,0.0
21695,0.0
21696,0.034
21697,0.698
21698,0.428
21699,0.972
21700,0.41
21701,0.42
21702,0.38
21703,0.982
21704,0.774
21705,0.0
21706,0.0
21707,0.674
21708,0.344
21709,0.028
21710,0.006
21711,0.0
21712,0.182
21713,0.0
21714,0.008
21715,0.0
21716,0.0
21717,0.032
21718,0.516
21719,0.356
21720,0.004
21721,1.0
21722,0.0
21723,0.0
21724,0.072
21725,0.084
21726,0.08
21727,0.292
21728,0.404
21729,0.09
21730,0.976
21731,0.258
21732,0.002
21733,0.954
21734,0.002
21735,0.524
21736,0.014
21737,0.0
21738,0.188
21739,0.006
21740,1.0
21741,0.26
21742,0.002
21743,0.51
21744,0.99
21745,0.204
21746,0.086
21747,0.344
21748,0.404
21749,0.03
21750,0.0
21751,0.002
21752,0.0
21753,0.612
21754,0.598
21755,0.302
21756,0.834
21757,0.0
21758,0.0
21759,0.918
21760,0.0
21761,0.034
21762,0.156
21763,0.0
21764,0.02
21765,1.0
21766,0.534
21767,0.0
21768,0.338
21769,0.094
21770,0.968
21771,0.0
21772,0.0
21773,0.998
21774,0.184
21775,0.08
21776,1.0
21777,0.066
21778,1.0
21779,0.008
21780,0.178
21781,0.444
21782,0.002
21783,0.124
21784,0.044
21785,0.042
21786,0.118
21787,0.074
21788,0.532
21789,0.0
21790,0.778
21791,0.258
21792,0.0
21793,0.972
21794,1.0
21795,0.0
21796,0.918
21797,0.0
21798,0.0
21799,0.584
21800,0.536
21801,1.0
21802,0.0
21803,0.728
21804,0.0
21805,0.218
21806,0.0
21807,0.998
21808,0.0
21809,1.0
21810,0.7
21811,1.0
21812,0.134
21813,0.584
21814,0.0
21815,0.0
21816,0.518
21817,0.154
21818,0.006
21819,0.376
21820,0.0
21821,0.496
21822,0.358
21823,0.214
21824,0.614
21825,0.094
21826,0.006
21827,0.0
21828,0.474
21829,0.032
21830,0.184
21831,0.0
21832,0.0
21833,0.308
21834,0.07
21835,0.036
21836,0.952
21837,0.0
21838,0.0
21839,0.356
21840,0.236
21841,0.0
21842,0.0
21843,0.408
21844,0.0
21845,0.0
21846,0.01
21847,0.0
21848,0.116
21849,0.0
21850,0.92
21851,0.056
21852,0.222
21853,0.316
21854,0.006
21855,0.266
21856,0.152
21857,0.244
21858,0.0
21859,0.242
21860,0.338
21861,0.586
21862,0.0
21863,0.0
21864,0.054
21865,0.0
21866,0.0
21867,0.24
21868,0.002
21869,0.604
21870,0.548
21871,0.0
21872,0.394
21873,0.0
21874,0.526
21875,0.0
21876,0.55
21877,0.0
21878,0.0
21879,0.946
21880,0.0
21881,0.0
21882,0.412
21883,0.496
21884,0.0
21885,0.248
21886,0.024
21887,0.776
21888,0.0
21889,0.522
21890,0.216
21891,0.042
21892,0.196
21893,0.012
21894,0.022
21895,0.006
21896,0.774
21897,0.242
21898,0.0
21899,0.016
21900,0.19
21901,0.0
21902,0.0
21903,0.216
21904,0.18
21905,0.0
21906,0.692
21907,0.002
21908,0.134
21909,0.558
21910,0.0
21911,0.05
21912,0.0
21913,0.0
21914,0.988
21915,0.236
21916,0.114
21917,0.0
21918,0.542
21919,0.166
21920,0.758
21921,1.0
21922,0.526
21923,0.414
21924,0.006
21925,0.0
21926,0.034
21927,0.16
21928,0.0
21929,0.0
21930,0.002
21931,0.042
21932,0.0
21933,0.004
21934,0.154
21935,0.4
21936,0.002
21937,0.9
21938,0.43
21939,0.0
21940,0.214
21941,0.568
21942,0.542
21943,0.0
21944,0.494
21945,0.04
21946,0.0
21947,1.0
21948,1.0
21949,0.922
21950,0.0
21951,1.0
21952,0.668
21953,0.004
21954,0.394
21955,0.036
21956,0.518
21957,0.016
21958,0.13
21959,0.0
21960,0.982
21961,0.0
21962,0.0
21963,0.004
21964,0.25
21965,0.66
21966,0.034
21967,0.0
21968,0.13
21969,0.0
21970,0.042
21971,0.996
21972,0.0
21973,0.93
21974,0.012
21975,0.98
21976,0.392
21977,0.998
21978,0.936
21979,0.032
21980,0.566
21981,0.192
21982,1.0
21983,0.0
21984,0.98
21985,0.756
21986,0.0
21987,0.964
21988,0.406
21989,0.04
21990,0.756
21991,0.218
21992,0.968
21993,0.898
21994,0.004
21995,0.0
21996,0.02
21997,0.118
21998,0.784
21999,0.16
22000,0.692
22001,0.24
22002,0.026
22003,0.864
22004,0.426
22005,0.302
22006,0.0
22007,0.752
22008,0.0
22009,0.614
22010,0.0
22011,0.0
22012,0.0
22013,0.324
22014,0.626
22015,0.066
22016,0.006
22017,0.0
22018,0.728
22019,0.0
22020,0.656
22021,0.54
22022,0.438
22023,1.0
22024,0.926
22025,0.016
22026,0.056
22027,0.0
22028,0.55
22029,0.624
22030,0.128
22031,0.996
22032,0.09
22033,0.246
22034,0.084
22035,0.88
22036,0.0
22037,0.112
22038,0.0
22039,0.06
22040,0.992
22041,0.01
22042,0.028
22043,0.498
22044,0.996
22045,0.946
22046,0.858
22047,0.0
22048,0.588
22049,0.014
22050,0.0
22051,0.818
22052,0.0
22053,0.962
22054,0.054
22055,0.0
22056,0.982
22057,0.772
22058,0.404
22059,0.0
22060,0.156
22061,0.072
22062,0.0
22063,0.002
22064,1.0
22065,1.0
22066,0.056
22067,0.094
22068,0.002
22069,0.0
22070,0.322
22071,0.0
22072,0.008
22073,0.87
22074,0.0
22075,0.0
22076,0.08
22077,0.966
22078,0.002
22079,0.008
22080,0.522
22081,0.106
22082,0.214
22083,0.97
22084,0.604
22085,0.978
22086,0.204
22087,0.036
22088,0.612
22089,0.112
22090,0.05
22091,0.254
22092,0.006
22093,0.0
22094,0.514
22095,0.024
22096,0.554
22097,0.948
22098,0.0
22099,0.29
22100,0.0
22101,0.0
22102,0.394
22103,0.25
22104,0.104
22105,0.814
22106,0.0
22107,0.008
22108,0.674
22109,0.0
22110,0.01
22111,0.974
22112,0.0
22113,0.202
22114,0.0
22115,0.298
22116,0.0
22117,0.0
22118,0.922
22119,0.0
22120,0.014
22121,0.224
22122,0.27
22123,0.998
22124,1.0
22125,0.0
22126,1.0
22127,0.998
22128,0.0
22129,0.972
22130,0.856
22131,0.854
22132,0.224
22133,0.222
22134,0.004
22135,0.908
22136,0.904
22137,0.582
22138,0.0
22139,0.0
22140,0.102
22141,0.002
22142,0.184
22143,0.946
22144,0.09
22145,0.622
22146,0.076
22147,0.0
22148,0.0
22149,0.008
22150,0.404
22151,0.212
22152,0.218
22153,0.072
22154,0.192
22155,1.0
22156,1.0
22157,0.0
22158,0.778
22159,0.0
22160,0.788
22161,0.638
22162,0.374
22163,0.006
22164,0.452
22165,0.0
22166,0.002
22167,0.404
22168,0.012
22169,0.0
22170,0.0
22171,0.0
22172,0.566
22173,0.032
22174,0.002
22175,0.0
22176,0.124
22177,0.47
22178,0.0
22179,0.006
22180,0.036
22181,0.016
22182,0.84
22183,0.0
22184,0.504
22185,0.774
22186,0.24
22187,0.0
22188,0.104
22189,0.0
22190,0.002
22191,0.0
22192,0.082
22193,0.01
22194,0.054
22195,0.002
22196,0.85
22197,0.0
22198,0.224
22199,0.134
22200,0.398
22201,0.998
22202,0.5
22203,0.0
22204,0.75
22205,1.0
22206,0.0
22207,0.758
22208,0.086
22209,0.002
22210,0.048
22211,0.0
22212,0.0
22213,0.014
22214,0.0
22215,0.746
22216,0.014
22217,0.0
22218,0.136
22219,0.31
22220,0.0
22221,0.422
22222,0.854
22223,0.156
22224,0.0
22225,0.262
22226,0.0
22227,0.752
22228,0.094
22229,0.0
22230,0.0
22231,0.0
22232,0.542
22233,0.204
22234,0.586
22235,0.0
22236,0.508
22237,0.0
22238,0.052
22239,0.226
22240,0.848
22241,0.158
22242,0.0
22243,0.034
22244,0.0
22245,0.0
22246,0.004
22247,0.944
22248,0.0
22249,0.634
22250,0.298
22251,0.946
22252,0.224
22253,0.626
22254,0.0
22255,0.0
22256,0.0
22257,0.88
22258,0.034
22259,0.0
22260,0.014
22261,0.0
22262,0.698
22263,0.026
22264,0.006
22265,0.85
22266,0.008
22267,0.82
22268,0.0
22269,0.996
22270,0.948
22271,0.0
22272,0.0
22273,0.122
22274,0.0
22275,1.0
22276,0.006
22277,0.33
22278,1.0
22279,0.114
22280,0.048
22281,0.5
22282,0.014
22283,0.584
22284,0.048
22285,0.004
22286,0.488
22287,0.002
22288,0.0
22289,0.822
22290,0.166
22291,0.742
22292,0.054
22293,0.356
22294,0.56
22295,0.186
22296,0.0
22297,0.04
22298,0.124
22299,0.0
22300,0.234
22301,0.164
22302,1.0
22303,0.898
22304,0.166
22305,0.918
22306,1.0
22307,0.918
22308,1.0
22309,0.976
22310,0.844
22311,0.88
22312,0.45
22313,0.0
22314,0.0
22315,0.908
22316,0.132
22317,0.0
22318,0.324
22319,0.002
22320,0.0
22321,0.52
22322,0.01
22323,0.032
22324,0.028
22325,1.0
22326,0.0
22327,0.742
22328,0.192
22329,0.036
22330,0.032
22331,0.014
22332,0.0
22333,0.972
22334,0.0
22335,0.134
22336,0.134
22337,0.0
22338,0.998
22339,0.948
22340,0.0
22341,0.934
22342,0.986
22343,0.0
22344,0.836
22345,0.956
22346,0.006
22347,0.376
22348,0.394
22349,0.338
22350,0.002
22351,0.0
22352,0.996
22353,0.994
22354,0.116
22355,0.072
22356,0.374
22357,0.0
22358,0.58
22359,0.002
22360,0.382
22361,0.11
22362,0.034
22363,0.006
22364,0.912
22365,0.004
22366,1.0
22367,0.95
22368,1.0
22369,0.73
22370,0.002
22371,0.056
22372,0.318
22373,0.004
22374,0.184
22375,0.54
22376,0.864
22377,0.0
22378,0.65
22379,0.0
22380,0.0
22381,0.258
22382,0.946
22383,0.954
22384,0.0
22385,0.642
22386,0.0
22387,0.116
22388,0.03
22389,0.408
22390,0.0
22391,0.0
22392,0.072
22393,0.494
22394,0.226
22395,0.126
22396,0.488
22397,0.0
22398,0.056
22399,0.26
22400,0.044
22401,0.0
22402,0.982
22403,0.372
22404,1.0
22405,0.794
22406,0.404
22407,0.474
22408,0.004
22409,0.216
22410,0.226
22411,0.0
22412,0.0
22413,0.016
22414,0.016
22415,0.638
22416,0.0
22417,0.368
22418,0.016
22419,0.0
22420,0.996
22421,0.022
22422,0.0
22423,0.13
22424,0.946
22425,0.0
22426,0.612
22427,0.0
22428,0.08
22429,0.522
22430,0.258
22431,0.0
22432,0.002
22433,0.75
22434,0.994
22435,0.034
22436,0.996
22437,0.0
22438,0.0
22439,0.928
22440,0.204
22441,0.458
22442,0.08
22443,0.0
22444,0.972
22445,0.222
22446,0.594
22447,0.936
22448,0.014
22449,0.0
22450,0.954
22451,0.046
22452,0.002
22453,0.318
22454,0.204
22455,0.89
22456,0.002
22457,0.116
22458,0.154
22459,0.376
22460,0.542
22461,0.752
22462,0.286
22463,0.0
22464,0.27
22465,0.014
22466,0.02
22467,0.14
22468,0.976
22469,0.916
22470,0.442
22471,0.266
22472,0.996
22473,0.084
22474,0.0
22475,0.006
22476,0.0
22477,0.0
22478,0.0
22479,0.982
22480,0.0
22481,0.13
22482,1.0
22483,0.062
22484,0.0
22485,0.762
22486,0.52
22487,0.376
22488,0.106
22489,0.004
22490,0.0
22491,0.424
22492,0.542
22493,0.772
22494,0.0
22495,0.0
22496,0.998
22497,0.0
22498,0.016
22499,0.71
22500,0.194
22501,0.0
22502,0.988
22503,0.006
22504,0.994
22505,0.462
22506,0.022
22507,0.08
22508,0.948
22509,0.0
22510,0.524
22511,0.31
22512,0.0
22513,0.0
22514,0.082
22515,0.0
22516,0.01
22517,0.33
22518,0.156
22519,0.0
22520,0.0
22521,0.05
22522,0.0
22523,1.0
22524,0.174
22525,0.0
22526,0.0
22527,0.0
22528,0.042
22529,0.0
22530,0.916
22531,0.074
22532,0.008
22533,0.0
22534,0.0
22535,0.342
22536,0.62
22537,0.252
22538,0.002
22539,0.006
22540,0.0
22541,0.53
22542,0.354
22543,0.0
22544,0.25
22545,0.022
22546,0.092
22547,0.08
22548,0.018
22549,0.002
22550,0.022
22551,0.002
22552,0.004
22553,0.08
22554,0.0
22555,0.0
22556,0.0
22557,1.0
22558,0.0
22559,0.854
22560,0.002
22561,0.368
22562,0.0
22563,0.344
22564,0.0
22565,0.59
22566,0.0
22567,0.0
22568,0.998
22569,0.62
22570,0.998
22571,0.168
22572,0.08
22573,0.0
22574,0.0
22575,0.818
22576,1.0
22577,0.224
22578,0.0
22579,0.004
22580,0.0
22581,0.0
22582,0.932
22583,0.39
22584,0.242
22585,0.616
22586,0.886
22587,0.328
22588,0.042
22589,0.0
22590,0.994
22591,0.998
22592,0.258
22593,0.124
22594,0.428
22595,0.3
22596,0.12
22597,0.0
22598,0.01
22599,1.0
22600,0.936
22601,0.0
22602,0.05
22603,0.0
22604,0.928
22605,0.558
22606,1.0
22607,0.99
22608,0.214
22609,0.008
22610,0.0
22611,0.0
22612,0.46
22613,0.99
22614,0.0
22615,0.622
22616,0.734
22617,0.936
22618,0.0
22619,0.194
22620,0.0
22621,0.012
22622,0.15
22623,0.352
22624,0.988
22625,1.0
22626,0.13
22627,0.006
22628,0.41
22629,0.0
22630,0.542
22631,0.04
22632,0.604
22633,0.0
22634,0.784
22635,0.358
22636,0.06
22637,0.056
22638,0.898
22639,0.494
22640,0.004
22641,0.022
22642,0.0
22643,0.0
22644,0.008
22645,0.384
22646,0.0
22647,0.962
22648,0.0
22649,0.002
22650,0.58
22651,1.0
22652,0.05
22653,0.348
22654,1.0
22655,0.01
22656,0.394
22657,0.778
22658,0.0
22659,0.0
22660,0.894
22661,0.0
22662,0.968
22663,0.7
22664,0.152
22665,0.006
22666,0.066
22667,0.8
22668,0.032
22669,0.0
22670,0.758
22671,0.112
22672,0.074
22673,0.246
22674,0.0
22675,1.0
22676,0.818
22677,0.238
22678,0.0
22679,1.0
22680,0.0
22681,0.032
22682,0.074
22683,0.982
22684,0.0
22685,0.464
22686,0.942
22687,0.46
22688,0.012
22689,0.006
22690,0.986
22691,0.0
22692,0.432
22693,0.186
22694,0.0
22695,0.766
22696,0.0
22697,0.894
22698,0.822
22699,0.0
22700,0.0
22701,0.188
22702,0.0
22703,0.0
22704,0.072
22705,0.0
22706,0.168
22707,0.992
22708,0.788
22709,0.008
22710,0.972
22711,0.116
22712,0.0
22713,0.88
22714,0.114
22715,0.0
22716,0.0
22717,0.258
22718,0.08
22719,0.0
22720,0.0
22721,0.044
22722,0.372
22723,0.03
22724,0.324
22725,0.432
22726,0.0
22727,0.002
22728,0.368
22729,0.012
22730,0.95
22731,0.006
22732,0.996
22733,0.16
22734,0.758
22735,0.302
22736,0.0
22737,0.0
22738,0.54
22739,0.0
22740,0.1
22741,0.0
22742,0.022
22743,0.76
22744,0.014
22745,0.282
22746,0.036
22747,0.06
22748,0.0
22749,0.0
22750,0.0
22751,0.718
22752,0.184
22753,0.0
22754,0.272
22755,0.054
22756,0.982
22757,0.804
22758,1.0
22759,0.01
22760,0.0
22761,0.216
22762,0.044
22763,0.0
22764,0.902
22765,0.134
22766,0.34
22767,0.542
22768,0.072
22769,0.0
22770,0.0
22771,1.0
22772,0.19
22773,0.084
22774,0.28
22775,0.322
22776,0.0
22777,0.094
22778,0.998
22779,0.02
22780,0.0
22781,0.068
22782,0.972
22783,0.596
22784,0.256
22785,0.998
22786,0.01
22787,0.866
22788,0.552
22789,0.078
22790,0.152
22791,0.148
22792,0.136
22793,0.0
22794,0.71
22795,0.008
22796,0.016
22797,0.0
22798,1.0
22799,0.0
22800,0.238
22801,0.148
22802,0.0
22803,0.838
22804,0.002
22805,0.186
22806,0.0
22807,0.448
22808,0.008
22809,1.0
22810,0.826
22811,0.612
22812,0.886
22813,0.396
22814,0.252
22815,0.0
22816,0.488
22817,0.0
22818,0.0
22819,0.518
22820,0.0
22821,0.0
22822,0.0
22823,0.004
22824,0.0
22825,0.542
22826,1.0
22827,0.904
22828,1.0
22829,0.632
22830,0.506
22831,0.326
22832,0.0
22833,1.0
22834,0.572
22835,0.0
22836,0.002
22837,1.0
22838,0.0
22839,0.426
22840,0.0
22841,0.0
22842,0.002
22843,0.912
22844,0.978
22845,0.998
22846,0.006
22847,0.808
22848,0.37
22849,0.944
22850,0.0
22851,0.024
22852,0.0
22853,0.0
22854,0.0
22855,0.414
22856,0.542
22857,0.002
